id,loan_status
76024,0.07258138
76025,0.06346891
76026,0.00964404
76027,0.07577707
76028,0.03466747
76029,0.9972524
76030,0.90167284
76031,0.0017760998
76032,0.00497033
76033,0.0034018396
76034,0.0020262925
76035,0.0075120134
76036,0.04867112
76037,0.97476137
76038,0.10416987
76039,0.0071609947
76040,0.04913121
76041,0.039800853
76042,0.88494146
76043,0.015309898
76044,0.02455205
76045,0.079584196
76046,0.005256542
76047,0.015540394
76048,0.05427508
76049,0.00027628354
76050,0.99476177
76051,0.0021160517
76052,0.16726956
76053,0.032889873
76054,0.9960031
76055,0.9425742
76056,0.014297147
76057,0.0030436723
76058,0.8830636
76059,0.8800023
76060,0.017150871
76061,0.026377296
76062,0.0023631025
76063,0.0071279053
76064,0.003164649
76065,0.01030798
76066,0.018262124
76067,0.9972121
76068,0.0017428849
76069,0.98744917
76070,0.05635428
76071,0.01459694
76072,0.005173471
76073,0.16295199
76074,0.0075252927
76075,0.9414432
76076,0.0046200445
76077,0.040370777
76078,0.0017153696
76079,0.017081946
76080,0.0031757653
76081,0.058533713
76082,0.006926456
76083,0.09205733
76084,0.79504645
76085,0.035442065
76086,0.0037677165
76087,0.056203693
76088,0.117192626
76089,0.058037806
76090,0.045325045
76091,0.004061476
76092,0.1302175
76093,0.004162163
76094,0.694924
76095,0.0025135155
76096,0.037612252
76097,0.016558401
76098,0.025562938
76099,0.020420196
76100,0.05147068
76101,0.039624736
76102,0.028226525
76103,0.034398627
76104,0.0026884188
76105,0.1270206
76106,0.10299472
76107,0.0067537352
76108,0.0017318875
76109,0.014347013
76110,0.044838406
76111,0.17238902
76112,0.061374057
76113,0.023739427
76114,0.039550968
76115,0.0011607186
76116,0.17607437
76117,0.012309937
76118,0.0067383097
76119,0.05953443
76120,0.0006051825
76121,0.008326123
76122,0.9871776
76123,0.008337415
76124,0.0035405161
76125,0.0011431801
76126,0.025684081
76127,0.010921076
76128,0.0062325406
76129,0.019622834
76130,0.017906114
76131,0.014559765
76132,0.006158115
76133,0.054959007
76134,0.047428317
76135,0.011704378
76136,0.02524546
76137,0.0016524815
76138,0.016228644
76139,0.9382286
76140,0.010074367
76141,0.9777489
76142,0.019834675
76143,0.977817
76144,0.0044437046
76145,0.014737869
76146,0.21935162
76147,0.004901004
76148,0.8545972
76149,0.0139623005
76150,0.012281597
76151,0.0026861774
76152,0.060242306
76153,0.0020419096
76154,0.0012385661
76155,0.012500885
76156,0.004056628
76157,0.013324339
76158,0.44826993
76159,0.02524385
76160,0.018864615
76161,0.91344535
76162,0.006095704
76163,0.040726434
76164,0.15309516
76165,0.0034162186
76166,0.0075495485
76167,0.012899029
76168,0.003120207
76169,0.008350331
76170,0.04235365
76171,0.08822341
76172,0.007385948
76173,0.03384419
76174,0.99494994
76175,0.00798373
76176,0.016139936
76177,0.011215979
76178,0.9793688
76179,0.9830247
76180,0.27623072
76181,0.021607907
76182,0.00029317348
76183,0.06087172
76184,0.022252163
76185,0.0003763653
76186,0.01469304
76187,0.013785474
76188,0.020445721
76189,0.017954411
76190,0.031646322
76191,0.014233943
76192,0.0062203845
76193,0.21982527
76194,0.0034640704
76195,0.0008339893
76196,0.14426383
76197,0.008968223
76198,0.038369432
76199,0.016685
76200,0.105413415
76201,0.012123899
76202,0.019200116
76203,0.0023906776
76204,0.07110143
76205,0.03370233
76206,0.043648776
76207,0.11073743
76208,0.9573668
76209,0.19786282
76210,0.24993892
76211,0.037383232
76212,0.002847837
76213,0.97122216
76214,0.006954002
76215,0.05245974
76216,0.021901304
76217,0.34495986
76218,0.086332545
76219,0.008790403
76220,0.24479775
76221,0.05960544
76222,0.18219964
76223,0.0118437195
76224,0.8485261
76225,0.02614077
76226,0.20600647
76227,0.016645601
76228,0.04467878
76229,0.010608798
76230,0.21350822
76231,0.04335873
76232,0.18208528
76233,0.0061544767
76234,0.012131239
76235,0.042069025
76236,0.029671067
76237,0.021901207
76238,0.0064146435
76239,0.025187597
76240,0.017426368
76241,0.022925263
76242,0.008652408
76243,0.0029127556
76244,0.0005192858
76245,0.004338376
76246,0.07007938
76247,0.0044768704
76248,0.001976962
76249,0.08939312
76250,0.08082616
76251,0.011689147
76252,0.018626016
76253,0.9559566
76254,0.112614065
76255,0.035968676
76256,0.23659259
76257,0.08595339
76258,0.005991273
76259,0.0016345156
76260,0.056990404
76261,0.009939665
76262,0.0087838825
76263,0.04078665
76264,0.0040791994
76265,0.008124516
76266,0.8463212
76267,0.059952036
76268,0.036435246
76269,0.1466524
76270,0.010333846
76271,0.01403888
76272,0.014985622
76273,0.1956701
76274,0.21939306
76275,0.88100463
76276,0.046169326
76277,0.005981648
76278,0.032040123
76279,0.0002079608
76280,0.063288026
76281,0.010044751
76282,0.012808582
76283,0.9633761
76284,0.035026148
76285,0.091138
76286,0.008062713
76287,0.013711153
76288,0.097052865
76289,0.014224826
76290,0.06024842
76291,0.020637034
76292,0.0012932682
76293,0.0143206315
76294,0.005642275
76295,0.0040560733
76296,0.018977167
76297,0.029974842
76298,0.11861607
76299,0.023602342
76300,0.007132614
76301,0.0029228453
76302,0.9591466
76303,0.9588129
76304,0.0077612563
76305,0.09913205
76306,0.24741028
76307,0.08880391
76308,0.0058820276
76309,0.017313533
76310,0.024053216
76311,0.0061793234
76312,0.0084792515
76313,0.948521
76314,0.0066495766
76315,0.028879128
76316,0.0024608546
76317,0.0058438764
76318,0.0018012295
76319,0.010739458
76320,0.022634003
76321,0.011270196
76322,0.022015497
76323,0.01590572
76324,0.88984567
76325,0.05472614
76326,0.0988395
76327,0.009264787
76328,0.8724369
76329,0.22558331
76330,0.0005043439
76331,0.2288439
76332,0.017314913
76333,0.020384897
76334,0.0030685107
76335,0.028049272
76336,0.013927012
76337,0.0026863767
76338,0.042640414
76339,0.0062596044
76340,0.04057968
76341,0.0046971506
76342,0.07752119
76343,0.015154693
76344,0.0021757144
76345,0.00054308906
76346,0.9791296
76347,0.028446356
76348,0.022741027
76349,0.002672443
76350,0.087061726
76351,0.00045477002
76352,0.95461255
76353,0.019019935
76354,0.007930968
76355,0.059192356
76356,0.92512125
76357,0.014942817
76358,0.02931862
76359,0.0027165003
76360,0.15584306
76361,0.011700506
76362,0.016506186
76363,0.087185904
76364,0.014181916
76365,0.01237029
76366,0.17302884
76367,0.008114759
76368,0.057250388
76369,0.9702028
76370,0.04733748
76371,0.10575605
76372,0.049564835
76373,0.29430896
76374,0.012108796
76375,0.004265163
76376,0.0493953
76377,0.12539564
76378,0.0036894458
76379,0.9790717
76380,0.006669582
76381,0.31972095
76382,0.002927628
76383,0.012792603
76384,0.003973181
76385,0.18402295
76386,0.007876069
76387,0.031536788
76388,0.00266336
76389,0.10840504
76390,0.0011180392
76391,0.062139664
76392,0.038636614
76393,0.03067653
76394,0.007941194
76395,0.0052371244
76396,0.022433098
76397,0.9948743
76398,0.02845514
76399,0.011117834
76400,0.012139162
76401,0.04346205
76402,0.0037338675
76403,0.0071998728
76404,0.45067993
76405,0.010329702
76406,0.80999875
76407,0.0017866215
76408,0.01538684
76409,0.0013090551
76410,0.02850147
76411,0.041130394
76412,0.9828876
76413,0.007045434
76414,0.06312617
76415,0.003718973
76416,0.030833615
76417,0.00067174213
76418,0.0043034866
76419,0.6966813
76420,0.95765144
76421,0.014015192
76422,0.009626662
76423,0.016125932
76424,0.04329617
76425,0.1671116
76426,0.0021008863
76427,0.009672418
76428,0.11060512
76429,0.6519046
76430,0.005830968
76431,0.028223084
76432,0.015808959
76433,0.0052177985
76434,0.8540655
76435,0.03591882
76436,0.037740115
76437,0.026986392
76438,0.015472798
76439,0.35305327
76440,0.008652677
76441,0.019493992
76442,0.0079198405
76443,0.024794586
76444,0.82511884
76445,0.0019925334
76446,0.0072272257
76447,0.0049442663
76448,0.96379703
76449,0.00021760499
76450,0.95917225
76451,0.0021117355
76452,0.00066097925
76453,0.83793753
76454,0.0061130077
76455,0.0061557307
76456,0.08305559
76457,0.0678351
76458,0.035469316
76459,0.058397315
76460,0.0032376477
76461,0.20412481
76462,0.99538475
76463,0.99907947
76464,0.14852247
76465,0.01502116
76466,0.011202322
76467,0.0012800973
76468,0.29167098
76469,0.9731107
76470,0.05508287
76471,0.008849132
76472,0.0038606871
76473,0.0038162626
76474,0.014288951
76475,0.9935235
76476,0.0018053495
76477,0.06428574
76478,0.9876952
76479,0.20099087
76480,0.00022099982
76481,0.031072086
76482,0.9950596
76483,0.054223523
76484,0.05167254
76485,0.0041134534
76486,0.003886398
76487,0.06625018
76488,0.053090423
76489,0.00082507037
76490,0.107880995
76491,0.36902884
76492,0.12109121
76493,0.004228926
76494,0.34218055
76495,0.0440687
76496,0.0144242095
76497,0.01943648
76498,0.012348713
76499,0.0020662693
76500,0.03011346
76501,0.016205022
76502,0.08953507
76503,0.96018684
76504,0.0074021206
76505,0.009414613
76506,0.6518565
76507,0.040486947
76508,0.0019181279
76509,0.008641988
76510,0.11052055
76511,0.0040597576
76512,0.9570836
76513,0.9277537
76514,0.9823713
76515,0.013850708
76516,0.96602184
76517,0.0064958017
76518,0.0020768703
76519,0.0030348862
76520,0.0016513207
76521,0.017148983
76522,0.06631118
76523,0.042671915
76524,0.012859758
76525,0.03239172
76526,0.033476725
76527,0.07143077
76528,0.13153541
76529,0.0010066072
76530,0.0654657
76531,0.9835501
76532,0.028153138
76533,0.028510433
76534,0.05263009
76535,0.029722583
76536,0.083017774
76537,0.002696997
76538,0.009526543
76539,0.117502764
76540,0.892292
76541,0.038869713
76542,0.050265
76543,0.0016984855
76544,0.004992149
76545,0.0881045
76546,0.026042301
76547,0.025308317
76548,0.001730657
76549,0.0022953444
76550,0.0015064161
76551,0.055124853
76552,0.02673293
76553,0.0010529276
76554,0.98324263
76555,0.08632027
76556,0.023063298
76557,0.060246922
76558,0.0040585143
76559,0.004409833
76560,0.008509919
76561,0.18721451
76562,0.024508309
76563,0.04541073
76564,0.0017381443
76565,0.062652834
76566,0.010055791
76567,0.044797
76568,0.013689278
76569,0.9926951
76570,0.02505371
76571,0.0029978328
76572,0.001044272
76573,0.9440467
76574,0.022491895
76575,0.007734338
76576,0.0007425121
76577,0.008230242
76578,0.03264134
76579,0.0067957616
76580,0.004965674
76581,0.10782594
76582,0.00051841734
76583,0.008923373
76584,0.04237673
76585,0.9358937
76586,0.017879115
76587,0.0056312075
76588,0.026160903
76589,0.020152671
76590,0.98244184
76591,0.2520506
76592,0.010706836
76593,0.008791529
76594,0.0054085157
76595,0.025589399
76596,0.014734719
76597,0.06715011
76598,0.97312397
76599,0.24447171
76600,0.92632514
76601,0.017753411
76602,0.031017816
76603,0.018133068
76604,0.44376293
76605,0.018840669
76606,0.0056979484
76607,0.017937375
76608,0.99293375
76609,0.010171481
76610,0.033014663
76611,0.012207431
76612,0.58060604
76613,0.039869357
76614,0.005805253
76615,0.032377772
76616,0.0067110714
76617,0.0063536377
76618,0.009583063
76619,0.0049371864
76620,0.063512444
76621,0.110373445
76622,0.030335639
76623,0.93732846
76624,0.006461264
76625,0.043501962
76626,0.005334935
76627,0.010944556
76628,0.0006386446
76629,0.97814685
76630,0.2765816
76631,0.0033886204
76632,0.0065803453
76633,0.024339858
76634,0.0009877463
76635,0.0027464032
76636,0.046297647
76637,0.011577407
76638,0.010307337
76639,0.054826684
76640,0.5173188
76641,0.023235235
76642,0.0015741416
76643,0.90255344
76644,0.0070751887
76645,0.013510277
76646,0.030230906
76647,0.0039970023
76648,0.0022192493
76649,0.03158877
76650,0.04699803
76651,0.020060213
76652,0.0038553213
76653,0.8480638
76654,0.9877594
76655,0.10458239
76656,0.3322727
76657,0.22937803
76658,0.0032720943
76659,0.01878414
76660,0.0041422485
76661,0.066653386
76662,0.012016042
76663,0.0008263879
76664,0.004091385
76665,0.01825135
76666,0.18797456
76667,0.124847405
76668,0.0023093226
76669,0.0006598982
76670,0.002862756
76671,0.011544957
76672,0.034617946
76673,0.96710044
76674,0.0009785938
76675,0.012128593
76676,0.0367881
76677,0.006564893
76678,0.013284127
76679,0.0013212834
76680,0.04539436
76681,0.0038088304
76682,0.35398874
76683,0.010711665
76684,0.033482
76685,0.009369313
76686,0.040869214
76687,0.11647431
76688,0.007017635
76689,0.96682024
76690,0.08607224
76691,0.9681712
76692,0.0015752871
76693,0.052138083
76694,0.17463733
76695,0.067108795
76696,0.012315667
76697,0.032460913
76698,0.046980865
76699,0.027620312
76700,0.14635828
76701,0.009791284
76702,0.0006191541
76703,0.014062576
76704,0.0065795127
76705,0.003426312
76706,0.008458067
76707,0.891947
76708,0.023152376
76709,0.049263313
76710,0.0025250944
76711,0.06717538
76712,0.054841932
76713,0.19815052
76714,0.013128417
76715,0.043643698
76716,0.23740374
76717,0.10965081
76718,0.007069707
76719,0.013558928
76720,0.0010835083
76721,0.9187028
76722,0.0003931228
76723,0.00868413
76724,0.008176606
76725,0.5269281
76726,0.0013973794
76727,0.0034967493
76728,0.024807055
76729,0.056765694
76730,0.24137688
76731,0.0041884705
76732,0.15835509
76733,0.058106314
76734,0.16699544
76735,0.0012005486
76736,0.008216763
76737,0.089555286
76738,0.019670514
76739,0.20411307
76740,0.011882926
76741,0.008982703
76742,0.050432026
76743,0.002986558
76744,0.014408905
76745,0.0018388963
76746,0.030163134
76747,0.017683327
76748,0.005342698
76749,0.053416543
76750,0.012799295
76751,0.01534323
76752,0.10251497
76753,0.017390244
76754,0.003023356
76755,0.11561525
76756,0.03648265
76757,0.07499395
76758,0.0014495633
76759,0.07088766
76760,0.014721426
76761,0.9290363
76762,0.07346878
76763,0.002807956
76764,0.014320436
76765,0.94821364
76766,0.043790795
76767,0.0032942346
76768,0.03907634
76769,0.005954449
76770,0.29579103
76771,0.0117270965
76772,0.0047330544
76773,0.00089662056
76774,0.1290767
76775,0.056035563
76776,0.9440764
76777,0.24753235
76778,0.005548701
76779,0.002325335
76780,0.9478223
76781,0.050557982
76782,0.0070502493
76783,0.0015178842
76784,0.025082862
76785,0.00024166235
76786,0.16335075
76787,0.008118236
76788,0.034116764
76789,0.006423457
76790,0.019173918
76791,0.07175929
76792,0.0060135005
76793,0.05939546
76794,0.039182253
76795,0.010768641
76796,0.04964634
76797,0.05891684
76798,0.14760679
76799,0.009102233
76800,0.015889972
76801,0.032473024
76802,0.046484824
76803,0.13646258
76804,0.9849
76805,0.026251024
76806,0.0018301647
76807,0.17427152
76808,0.0036940447
76809,0.12953876
76810,0.098375306
76811,0.010372228
76812,0.06308762
76813,0.011861641
76814,0.028730547
76815,0.027922848
76816,0.008952493
76817,0.006143467
76818,0.012348213
76819,0.9887841
76820,0.0073891412
76821,0.955266
76822,0.012675281
76823,0.058456637
76824,0.47851804
76825,0.047040164
76826,0.032470252
76827,0.008607996
76828,0.011637123
76829,0.006053584
76830,0.005627713
76831,0.0030882605
76832,0.021777408
76833,0.9428361
76834,0.010081412
76835,0.0040796003
76836,0.18356611
76837,0.009708288
76838,0.013082705
76839,0.0043174033
76840,0.0074007474
76841,0.0020186075
76842,0.0026600487
76843,0.0022428273
76844,0.7599236
76845,0.027016375
76846,0.024972755
76847,0.013837192
76848,0.012265613
76849,0.084041625
76850,0.04524586
76851,0.029951524
76852,0.02435251
76853,0.024811152
76854,0.014341357
76855,0.00041062868
76856,0.00732151
76857,0.0022935148
76858,0.025661698
76859,0.009480938
76860,0.040259797
76861,0.0053292345
76862,0.04335389
76863,0.12807146
76864,0.020280994
76865,0.015839286
76866,0.002209401
76867,0.016868835
76868,0.013987918
76869,0.25396097
76870,0.9926132
76871,0.072169065
76872,0.2613871
76873,0.003699594
76874,0.9255933
76875,0.023575678
76876,0.0005681412
76877,0.006571324
76878,0.018911166
76879,0.034474384
76880,0.014660342
76881,0.80830055
76882,0.117386445
76883,0.0048586624
76884,0.004762386
76885,0.19696806
76886,0.03951473
76887,0.0048865397
76888,0.0023757527
76889,0.0027281619
76890,0.0007645754
76891,0.9073978
76892,0.0132343
76893,0.002780831
76894,0.0019266832
76895,0.021857526
76896,0.024284665
76897,0.01872316
76898,0.00030367728
76899,0.06430483
76900,0.022943744
76901,0.028341448
76902,0.01607395
76903,0.1121127
76904,0.2721338
76905,0.04257816
76906,0.0015392019
76907,0.10945755
76908,0.01513891
76909,0.035333935
76910,0.0052250605
76911,0.051650345
76912,0.98892397
76913,0.0064586042
76914,0.8912517
76915,0.036991082
76916,0.00762826
76917,0.058402207
76918,0.005467353
76919,0.0007342642
76920,0.04198968
76921,0.0014968073
76922,0.0858281
76923,0.012702622
76924,0.0006670169
76925,0.9842046
76926,0.059714902
76927,0.0023644767
76928,0.18616585
76929,0.009659117
76930,0.020534184
76931,0.015548501
76932,0.005080765
76933,0.026712822
76934,0.0014737044
76935,0.07272301
76936,0.073295094
76937,0.054217216
76938,0.015891604
76939,0.5262505
76940,0.0204668
76941,0.0012303859
76942,0.04900339
76943,0.01365771
76944,0.04412172
76945,0.009140101
76946,0.03002913
76947,0.020299714
76948,0.6961658
76949,0.10706317
76950,0.10433859
76951,0.017859131
76952,0.012449068
76953,0.16492179
76954,0.03378261
76955,0.012142067
76956,0.003707489
76957,0.023234619
76958,0.0033053255
76959,0.039180897
76960,0.0014773569
76961,0.004777532
76962,0.07247007
76963,0.014824154
76964,0.21758063
76965,0.017121872
76966,0.011354465
76967,0.056631356
76968,0.1894465
76969,0.0076653305
76970,0.0008476178
76971,0.083415836
76972,0.0077172155
76973,0.0045577358
76974,0.00012325699
76975,0.061474107
76976,0.06494351
76977,0.106928036
76978,0.024163619
76979,0.009787674
76980,0.016707476
76981,0.0005718428
76982,0.9209623
76983,0.010788628
76984,0.020381745
76985,0.029562857
76986,0.031296264
76987,0.9983242
76988,0.018998703
76989,0.014123841
76990,0.0067588645
76991,0.9796397
76992,0.0121671725
76993,0.99727076
76994,0.01272133
76995,0.0015490451
76996,0.04948725
76997,0.9173185
76998,0.11384886
76999,0.019215265
77000,0.021315202
77001,0.0053573446
77002,0.13298771
77003,0.9627269
77004,0.08091836
77005,0.9756319
77006,0.0023993591
77007,0.0086947605
77008,0.9701278
77009,0.0068407184
77010,0.00874147
77011,0.054148607
77012,0.02601157
77013,0.014431655
77014,0.0046539945
77015,0.0038913758
77016,0.71489316
77017,0.03124788
77018,0.008562131
77019,0.8773549
77020,0.00048946013
77021,0.030011905
77022,0.011052265
77023,0.34796372
77024,0.025677625
77025,0.0038286098
77026,0.055200234
77027,0.033766676
77028,0.030290373
77029,0.015318023
77030,0.00026090708
77031,0.0071875206
77032,0.01990071
77033,0.13076526
77034,0.99707556
77035,0.74624157
